Channel,Label,Type,Scale Factor,Offset,Transport,Primary Chart
LRRear7ft,7 Foot,Temperature,1.8,32,,Living Room Rear
LRRear8ft,8 Foot,Temperature,1.8,32,,Living Room Rear
Bedroom31ft,1 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom32ft,2 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom33ft,3 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom34ft,4 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom35ft,5 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom36ft,6 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom37ft,7 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom38ft,8 Foot,Temperature,1.8,32,,Bedroom 3
Bedroom21ft,1 Foot,Temperature,1.8,32,,Bedroom 2
Bedroom23ft,3 Foot,Temperature,1.8,32,,Bedroom 2
Bedroom25ft,5 Foot,Temperature,1.8,32,,Bedroom 2
Bedroom27ft,7 Foot,Temperature,1.8,32,,Bedroom 2
Bedroom11ft,1 Foot,Temperature,1.8,32,,Bedroom 1
Bedroom13ft,3 Foot,Temperature,1.8,32,,Bedroom 1
Bedroom15ft,5 Foot,Temperature,1.8,32,,Bedroom 1
Bedroom17ft,7 Foot,Temperature,1.8,32,,Bedroom 1
HallRight1ft,1 Foot,Temperature,1.8,32,,Hall Right
HallRight2ft,2 Foot,Temperature,1.8,32,,Hall Right
HallRight3ft,3 Foot,Temperature,1.8,32,,Hall Right
HallRight4ft,4 Foot,Temperature,1.8,32,,Hall Right
HallRight5ft,5 Foot,Temperature,1.8,32,,Hall Right
HallRight6ft,6 Foot,Temperature,1.8,32,,Hall Right
HallRight7ft,7 Foot,Temperature,1.8,32,,Hall Right
HallRight8ft,8 Foot,Temperature,1.8,32,,Hall Right
Kitchen1ft,1 Foot,Temperature,1.8,32,,Kitchen
Kitchen2ft,2 Foot,Temperature,1.8,32,,Kitchen
Kitchen3ft,3 Foot,Temperature,1.8,32,,Kitchen
Kitchen4ft,4 Foot,Temperature,1.8,32,,Kitchen
Kitchen5ft,5 Foot,Temperature,1.8,32,,Kitchen
Kitchen6ft,6 Foot,Temperature,1.8,32,,Kitchen
Kitchen7ft,7 Foot,Temperature,1.8,32,,Kitchen
Kitchen8ft,8 Foot,Temperature,1.8,32,,Kitchen
DRFront1ft,1 Foot,Temperature,1.8,32,,Dining Room Front
DRFront2ft,2 Foot,Temperature,1.8,32,,Dining Room Front
DRFront3ft,3 Foot,Temperature,1.8,32,,Dining Room Front
DRFront4ft,4 Foot,Temperature,1.8,32,,Dining Room Front
DRFront5ft,5 Foot,Temperature,1.8,32,,Dining Room Front
DRFront6ft,6 Foot,Temperature,1.8,32,,Dining Room Front
DRFront7ft,7 Foot,Temperature,1.8,32,,Dining Room Front
DRFront8ft,8 Foot,Temperature,1.8,32,,Dining Room Front
LRFront1ft,1 Foot,Temperature,1.8,32,,Living Room Front
LRFront2ft,2 Foot,Temperature,1.8,32,,Living Room Front
LRFront3ft,3 Foot,Temperature,1.8,32,,Living Room Front
LRFront4ft,4 Foot,Temperature,1.8,32,,Living Room Front
LRFront5ft,5 Foot,Temperature,1.8,32,,Living Room Front
LRFront6ft,6 Foot,Temperature,1.8,32,,Living Room Front
LRFront7ft,7 Foot,Temperature,1.8,32,,Living Room Front
LRFront8ft,8 Foot,Temperature,1.8,32,,Living Room Front
HallLeftHF1ftV,1 Foot,Heat Flux,1919,0,,Hall Left HF
HallLeftHF3ftV,3 Foot,Heat Flux,1965,0,,Hall Left HF
HallLeftHF5ftV,5 Foot,Heat Flux,1899,0,,Hall Left HF
HallRightHF1ftV,1 Foot,Heat Flux,1848,0,,Hall Right HF
HallRightHF3ftV,3 Foot,Heat Flux,2026,0,,Hall Right HF
HallRightHF5ftV,5 Foot,Heat Flux,1951,0,,Hall Right HF
HallLeftO2V,O2,Gas,5,0,17,Hall Left Gas
HallLeftCO2V,CO2,Gas,5,0,40,Hall Left Gas
HallLeftCOV,CO,Gas (PPM),10000,0,21,Hall Left CO
Bedroom4O2V,O2,Gas,5,0,18,Bedroom 4 Gas
Bedroom4CO2V,CO2,Gas,5,0,40,Bedroom 4 Gas
Bedroom4COV,CO,Gas (PPM),10000,0,19,Bedroom 4 CO
Bedroom3O2V,O2,Gas,5,0,17,Bedroom 3 Gas
Bedroom3CO2V,CO2,Gas,5,0,21,Bedroom 3 Gas
Bedroom3COV,CO,Gas (PPM),10000,0,21,Bedroom 3 CO
HallRightO2V,O2,Gas,5,0,19,Hall Right Gas
HallRightCO2V,CO2,Gas,5,0,21,Hall Right Gas
HallRightCOV,CO,Gas (PPM),10000,0,21,Hall Right CO
Bedroom105Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 1 High Pressure
Bedroom105Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 1 High Pressure
Bedroom105Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 1 High Pressure
Bedroom205Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 2 High Pressure
Bedroom205Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 2 High Pressure
Bedroom205Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 2 High Pressure
Bedroom305Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 3 High Pressure
Bedroom305Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 3 High Pressure
Bedroom305Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 3 High Pressure
Bedroom301Press1ftV,1 Foot,Pressure,9.964,24.909,,Bedroom 3 Low Pressure
Bedroom301Press4ftV,4 Foot,Pressure,9.964,24.909,,Bedroom 3 Low Pressure
Bedroom301Press7ftV,7 Foot,Pressure,9.964,24.909,,Bedroom 3 Low Pressure
Bedroom405Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 4 High Pressure
Bedroom405Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 4 High Pressure
Bedroom405Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 4 High Pressure
Bedroom401Press1ftV,1 Foot,Pressure,9.964,24.909,,Bedroom 4 Low Pressure
Bedroom401Press4ftV,4 Foot,Pressure,9.964,24.909,,Bedroom 4 Low Pressure
Bedroom401Press7ftV,7 Foot,Pressure,9.964,24.909,,Bedroom 4 Low Pressure
Bedroom505Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 5 High Pressure
Bedroom505Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 5 High Pressure
Bedroom505Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 5 High Pressure
Bedroom605Press1ftV,1 Foot,Pressure,49.816,124.54,,Bedroom 6 High Pressure
Bedroom605Press4ftV,4 Foot,Pressure,49.816,124.54,,Bedroom 6 High Pressure
Bedroom605Press7ftV,7 Foot,Pressure,49.816,124.54,,Bedroom 6 High Pressure
DR05Press1ftV,1 Foot,Pressure,49.816,124.54,,Dining Room High Pressure
DR05Press4ftV,4 Foot,Pressure,49.816,124.54,,Dining Room High Pressure
DR05Press7ftV,7 Foot,Pressure,49.816,124.54,,Dining Room High Pressure
DR01Press1ftV,1 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure
DR01Press4ftV,4 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure
DR01Press7ftV,7 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure
LR05Press1ftV,1 Foot,Pressure,49.816,124.54,,Living Room High Pressure
LR05Press4ftV,4 Foot,Pressure,49.816,124.54,,Living Room High Pressure
LR05Press7ftV,7 Foot,Pressure,49.816,124.54,,Living Room High Pressure
LR01Press1ftV,1 Foot,Pressure,9.964,24.909,,Living Room Low Pressure
LR01Press4ftV,4 Foot,Pressure,9.964,24.909,,Living Room Low Pressure
LR01Press7ftV,7 Foot,Pressure,9.964,24.909,,Living Room Low Pressure
Kitchen05Press1ftV,1 Foot,Pressure,49.816,124.54,,Kitchen High Pressure
Kitchen05Press4ftV,4 Foot,Pressure,49.816,124.54,,Kitchen High Pressure
Kitchen05Press7ftV,7 Foot,Pressure,49.816,124.54,,Kitchen High Pressure
Kitchen01Press1ftV,1 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure
Kitchen01Press4ftV,4 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure
Kitchen01Press7ftV,7 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure
