Channel,Label,Type,Scale Factor,Offset,Transport,Left Chart,Right Chart
Bedroom301Press4ftV,4 Foot,Pressure,9.964,24.909,,Far Closed Bedroom Low,Near Closed Bedroom Low
Bedroom301Press7ftV,7 Foot,Pressure,9.964,24.909,,Far Closed Bedroom Low,Near Closed Bedroom Low
Bedroom405Press1ftV,1 Foot,Pressure,49.816,124.54,,Near Closed Bedroom High,Far Closed Bedroom High
Bedroom405Press4ftV,4 Foot,Pressure,49.816,124.54,,Near Closed Bedroom High,Far Closed Bedroom High
Bedroom405Press7ftV,7 Foot,Pressure,49.816,124.54,,Near Closed Bedroom High,Far Closed Bedroom High
Bedroom401Press1ftV,1 Foot,Pressure,9.964,24.909,,Near Closed Bedroom Low,Far Closed Bedroom Low
Bedroom401Press4ftV,4 Foot,Pressure,9.964,24.909,,Near Closed Bedroom Low,Far Closed Bedroom Low
Bedroom401Press7ftV,7 Foot,Pressure,9.964,24.909,,Near Closed Bedroom Low,Far Closed Bedroom Low
Bedroom505Press1ftV,1 Foot,Pressure,49.816,124.54,,Near Bedroom B High,Far Bedroom B High
Bedroom505Press4ftV,4 Foot,Pressure,49.816,124.54,,Near Bedroom B High,Far Bedroom B High
Bedroom505Press7ftV,7 Foot,Pressure,49.816,124.54,,Near Bedroom B High,Far Bedroom B High
Bedroom605Press1ftV,1 Foot,Pressure,49.816,124.54,,Near Bedroom A High,Far Bedroom A High
Bedroom605Press4ftV,4 Foot,Pressure,49.816,124.54,,Near Bedroom A High,Far Bedroom A High
Bedroom605Press7ftV,7 Foot,Pressure,49.816,124.54,,Near Bedroom A High,Far Bedroom A High
DR05Press1ftV,1 Foot,Pressure,49.816,124.54,,Dining Room High Pressure,Dining Room High Pressure
DR05Press4ftV,4 Foot,Pressure,49.816,124.54,,Dining Room High Pressure,Dining Room High Pressure
DR05Press7ftV,7 Foot,Pressure,49.816,124.54,,Dining Room High Pressure,Dining Room High Pressure
DR01Press1ftV,1 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure,Dining Room Low Pressure
DR01Press4ftV,4 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure,Dining Room Low Pressure
DR01Press7ftV,7 Foot,Pressure,9.964,24.909,,Dining Room Low Pressure,Dining Room Low Pressure
LR05Press1ftV,1 Foot,Pressure,49.816,124.54,,Living Room High Pressure,Living Room High Pressure
LR05Press4ftV,4 Foot,Pressure,49.816,124.54,,Living Room High Pressure,Living Room High Pressure
LR05Press7ftV,7 Foot,Pressure,49.816,124.54,,Living Room High Pressure,Living Room High Pressure
LR01Press1ftV,1 Foot,Pressure,9.964,24.909,,Living Room Low Pressure,Living Room Low Pressure
LR01Press4ftV,4 Foot,Pressure,9.964,24.909,,Living Room Low Pressure,Living Room Low Pressure
LR01Press7ftV,7 Foot,Pressure,9.964,24.909,,Living Room Low Pressure,Living Room Low Pressure
Kitchen05Press1ftV,1 Foot,Pressure,49.816,124.54,,Kitchen High Pressure,Kitchen High Pressure
Kitchen05Press4ftV,4 Foot,Pressure,49.816,124.54,,Kitchen High Pressure,Kitchen High Pressure
Kitchen05Press7ftV,7 Foot,Pressure,49.816,124.54,,Kitchen High Pressure,Kitchen High Pressure
Kitchen01Press1ftV,1 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure,Kitchen Low Pressure
Kitchen01Press4ftV,4 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure,Kitchen Low Pressure
Kitchen01Press7ftV,7 Foot,Pressure,9.964,24.909,,Kitchen Low Pressure,Kitchen Low Pressure
